case,cc,n_moving,n_warped,mtv_bias,tlg_moving,tlg_warped,tlg_bias
0031,16,8,3,-0.625,2.00376296043396,0.7039374113082886,-0.6486922728844957
0031,17,33,26,-0.21212121212121213,14.693955421447754,9.771902084350586,-0.33497129914473445
0031,18,17,13,-0.23529411764705882,13.499109268188477,9.60936450958252,-0.28814825343864664
0031,19,26,23,-0.11538461538461539,16.586780548095703,14.11575698852539,-0.14897547793589191
0031,20,33,23,-0.30303030303030304,14.076461791992188,8.769948959350586,-0.3769777456193124
0031,21,25,12,-0.52,8.525251388549805,3.5275447368621826,-0.5862239626622625
0031,22,1,0,-1.0,0.2770999073982239,0.0,-1.0
0031,23,1,1,0.0,0.2826542258262634,0.2615055441856384,-0.07482174228530471
0031,24,447,467,0.0447427293064877,399.5949401855469,407.0146484375,0.018568073580981472
0031,25,14,3,-0.7857142857142857,4.510067939758301,0.9741291403770447,-0.7840100962139277
0031,26,11,4,-0.6363636363636364,2.4541127681732178,0.7785592675209045,-0.6827532631679166
0031,27,44,57,0.29545454545454547,43.311466217041016,51.8659782409668,0.19751148532025417
0031,28,74,77,0.04054054054054054,71.86394500732422,72.9774169921875,0.015494167273307895
0031,29,64,103,0.609375,62.477745056152344,91.09174346923828,0.4579870542281718
0031,30,141,150,0.06382978723404255,134.79867553710938,135.74862670898438,0.007047184759715858
0031,31,13,3,-0.7692307692307693,3.2739076614379883,0.6774855852127075,-0.7930651517168515
0031,32,43,63,0.46511627906976744,42.177528381347656,54.61280059814453,0.29483169578747004
0031,33,14,6,-0.5714285714285714,3.3578641414642334,1.1529062986373901,-0.6566548704574293
0031,34,145,157,0.08275862068965517,138.77694702148438,140.59542846679688,0.013103627687032032
0031,35,14,1,-0.9285714285714286,1.9203600883483887,0.12820883095264435,-0.9332370883301836
0033,1,34,11,-0.6764705882352942,3.842841863632202,1.1868494749069214,-0.6911531837573125
0033,2,37,51,0.3783783783783784,22.65137481689453,28.381967544555664,0.2529909453172339
0033,3,19,9,-0.5263157894736842,3.448282241821289,1.4620475769042969,-0.5760069871391725
0033,4,67,74,0.1044776119402985,51.583473205566406,54.69184875488281,0.060259136427846804
0033,5,193,197,0.02072538860103627,144.98292541503906,146.16331481933594,0.008141575298731234
0033,6,20,12,-0.4,3.849374294281006,1.965949296951294,-0.4892808163986303
0033,7,3,2,-0.3333333333333333,0.4432675838470459,0.276542603969574,-0.37612716551590225
0033,8,17,2,-0.8823529411764706,3.1700291633605957,0.38210922479629517,-0.8794619212931103
0033,9,24,24,0.0,16.833480834960938,15.438880920410156,-0.08284679373349686
0033,10,27,13,-0.5185185185185185,6.665831089019775,2.7864880561828613,-0.5819743976451974
0033,11,13,7,-0.46153846153846156,4.268758773803711,1.733400583267212,-0.5939333480484652
0033,12,7,0,-1.0,0.9241215586662292,0.0,-1.0
0033,13,3,1,-0.6666666666666666,0.34674227237701416,0.10393237322568893,-0.7002604484500728
0033,14,7,3,-0.5714285714285714,3.193988800048828,1.171575665473938,-0.6331935586449059
0033,15,41,59,0.43902439024390244,34.62043380737305,43.76243209838867,0.2640636550622503
0033,16,30,29,-0.03333333333333333,20.93125343322754,18.24187660217285,-0.12848618166293893
0033,17,6,6,0.0,4.632294178009033,4.060798168182373,-0.12337213222332308
0033,18,9,9,0.0,4.075343132019043,3.540898561477661,-0.1311409992308065
0033,19,12,5,-0.5833333333333334,2.446476697921753,0.9759095907211304,-0.6010958978067719
0033,20,16,7,-0.5625,2.304757595062256,0.8914670348167419,-0.6132057285648465
0033,21,1880,1892,0.006382978723404255,1729.63818359375,1705.90283203125,-0.013722726398872596
0033,22,9,6,-0.3333333333333333,1.0822222232818604,0.6471655368804932,-0.40200309792387107
0033,23,24,16,-0.3333333333333333,6.828586578369141,4.01145601272583,-0.41254958596660585
0033,24,43,41,-0.046511627906976744,22.69416046142578,20.045801162719727,-0.11669783084540987
0033,25,65,70,0.07692307692307693,43.87296676635742,45.81476593017578,0.04425958185502435
0033,26,9,2,-0.7777777777777778,1.8866591453552246,0.4170650839805603,-0.7789398869385946
0033,27,15,16,0.06666666666666667,10.675246238708496,9.72633171081543,-0.08888924027366203
0033,28,1,0,-1.0,0.26719632744789124,0.0,-1.0
0033,29,18,8,-0.5555555555555556,3.2945022583007812,1.3108530044555664,-0.6021089373507759
0033,30,42,32,-0.23809523809523808,11.59696102142334,7.77129602432251,-0.3298851302538302
0033,31,87,60,-0.3103448275862069,35.28571319580078,24.107311248779297,-0.3167968260976452
0033,32,6,2,-0.6666666666666666,2.008270025253296,0.5673403739929199,-0.7174979624956742
0033,33,25,19,-0.24,12.51851749420166,8.661211967468262,-0.3081279814898233
0033,34,15,15,0.0,14.054692268371582,13.414616584777832,-0.04554177860116969
0033,35,12,8,-0.3333333333333333,2.2624599933624268,1.259853482246399,-0.44314883536392274
0033,36,103,105,0.019417475728155338,58.49272537231445,58.8892936706543,0.006779788355143833
0033,37,1,1,0.0,0.25006812810897827,0.2305140197277069,-0.07819512438126379
0033,38,1362,1392,0.022026431718061675,1336.771484375,1336.045654296875,-0.0005429724426418011
0033,39,1278,1285,0.005477308294209703,1013.4031982421875,1012.7514038085938,-0.0006431738470179777
0033,40,17,12,-0.29411764705882354,7.219642162322998,4.390689849853516,-0.39184107035565824
0033,41,19,18,-0.05263157894736842,4.118104934692383,3.0792059898376465,-0.2522759767733652
0033,42,105,87,-0.17142857142857143,45.299320220947266,35.41362380981445,-0.21823056864684426
0033,43,431,425,-0.013921113689095127,401.4997863769531,388.052001953125,-0.03349387690882232
0033,44,1,1,0.0,0.3626580238342285,0.2953000068664551,-0.18573425249392214
0033,45,17,10,-0.4117647058823529,3.975599527359009,2.1005702018737793,-0.47163435667546016
0033,46,90,58,-0.35555555555555557,39.287635803222656,25.39937400817871,-0.35350210087990913
0033,47,9,2,-0.7777777777777778,2.5119452476501465,0.5408262610435486,-0.7846982287733077
0033,48,112,109,-0.026785714285714284,69.82230377197266,70.88932037353516,0.01528188764792391
0033,49,24,31,0.2916666666666667,21.981082916259766,26.28117561340332,0.1956269722254087
0033,50,109,136,0.24770642201834864,82.59700012207031,96.33830261230469,0.16636563640236413
0033,51,2,2,0.0,0.6904307007789612,0.6542829275131226,-0.052355396747357556
0033,52,158,216,0.3670886075949367,102.48297119140625,134.67880249023438,0.3141578637361747
0033,53,52,52,0.0,21.405057907104492,19.564613342285156,-0.08598176061034991
0033,54,32,20,-0.375,6.096569061279297,3.3524158000946045,-0.450114356714736
0033,55,169,179,0.05917159763313609,143.35833740234375,148.27398681640625,0.03428924681420123
0033,56,358,367,0.025139664804469275,343.6470947265625,340.775146484375,-0.008357260358836115
0033,57,15,14,-0.06666666666666667,6.433354377746582,4.930712699890137,-0.23357048121803872
0033,58,119,179,0.5042016806722689,118.07279968261719,168.7446746826172,0.42915790204185333
0033,59,31,22,-0.2903225806451613,10.702855110168457,7.041342735290527,-0.3421061331008058
0033,60,102,110,0.0784313725490196,93.40709686279297,95.4003677368164,0.0213396084555693
0033,61,18,18,0.0,9.0336275100708,7.935399532318115,-0.12157109384113605
0033,62,2,2,0.0,0.5976928472518921,0.5302910804748535,-0.11276990696298683
0033,63,18,14,-0.2222222222222222,2.57505202293396,1.877062439918518,-0.27105843951850234
0033,64,28,16,-0.42857142857142855,5.123579502105713,2.74253511428833,-0.4647228342682708
0033,65,11,9,-0.18181818181818182,7.448177337646484,5.337713718414307,-0.2833530303534708
0033,66,33,40,0.21212121212121213,28.381357192993164,33.30707550048828,0.17355471318726035
0033,67,6,2,-0.6666666666666666,1.083953619003296,0.31220027804374695,-0.7119800399478184
0033,68,37,30,-0.1891891891891892,19.83188819885254,15.899735450744629,-0.19827424946533442
0033,69,20,20,0.0,10.53304672241211,9.460644721984863,-0.10181308681992268
0033,70,1,0,-1.0,0.13011205196380615,0.0,-1.0
0033,71,17,17,0.0,9.127069473266602,7.99434232711792,-0.12410633549645543
0033,72,10,10,0.0,4.114349365234375,3.465465545654297,-0.15771237733553875
0033,73,61,81,0.32786885245901637,44.730628967285156,53.6990852355957,0.20049922112362534
0033,74,15,16,0.06666666666666667,6.420300006866455,5.9030442237854,-0.08056567177980065
0033,75,9,9,0.0,2.6683013439178467,2.493835926055908,-0.06538445077038121
0033,76,133,152,0.14285714285714285,104.07498168945312,112.72026062011719,0.08306779199308922
0033,77,34,42,0.23529411764705882,23.5075740814209,26.70109748840332,0.13585082815952532
0033,78,61,61,0.0,22.843509674072266,20.051715850830078,-0.12221387444727534
0033,79,1,0,-1.0,0.28209221363067627,0.0,-1.0
0033,80,36,16,-0.5555555555555556,14.721776962280273,6.238731861114502,-0.5762242644281864
0033,81,345,341,-0.011594202898550725,294.93603515625,286.1578063964844,-0.029763161205836143
0033,82,16,16,0.0,9.731471061706543,8.849592208862305,-0.0906213302441439
0033,83,10,1,-0.9,1.9622578620910645,0.19918765127658844,-0.8984905831569324
0033,84,10,5,-0.5,2.293755531311035,0.9977681040763855,-0.565006780166283
0033,85,26,6,-0.7692307692307693,4.44364070892334,0.9773899912834167,-0.7800474756384543
0033,86,13,4,-0.6923076923076923,3.5490760803222656,0.9949741363525391,-0.7196526324501353
0033,87,13,8,-0.38461538461538464,1.8063194751739502,1.050614595413208,-0.4183672324564663
0033,88,13,9,-0.3076923076923077,9.230321884155273,6.371607303619385,-0.3097090888502106
0033,89,32,43,0.34375,23.769054412841797,28.527883529663086,0.20021112469035446
0033,90,1,0,-1.0,0.21005597710609436,0.0,-1.0
0033,91,27,11,-0.5925925925925926,5.645262241363525,2.0884695053100586,-0.6300491605141764
0033,92,61,61,0.0,42.55327606201172,41.66671371459961,-0.02083417375715436
0033,93,296,298,0.006756756756756757,235.23348999023438,223.54774475097656,-0.049677217473340814
0033,94,5,0,-1.0,0.5949787497520447,0.0,-1.0
0033,95,7,2,-0.7142857142857143,2.329158067703247,0.5425002574920654,-0.7670831082636577
0033,96,12,3,-0.75,2.5572938919067383,0.6173052191734314,-0.7586099817752414
0033,97,25,12,-0.52,9.838627815246582,4.487985610961914,-0.5438402900039538
0033,98,5,3,-0.4,0.6001442074775696,0.33026444911956787,-0.44969151579804006
0034,1,45,55,0.2222222222222222,32.30182647705078,37.33882522583008,0.15593541598515778
0034,2,64,55,-0.140625,48.57270812988281,40.39186096191406,-0.16842476944240514
0034,3,40,20,-0.5,18.57537841796875,8.335677146911621,-0.5512512876266269
0034,4,264,253,-0.041666666666666664,224.10549926757812,214.76524353027344,-0.041677940826220346
0034,5,31,31,0.0,17.212677001953125,15.133968353271484,-0.12076614511768095
0034,6,26,10,-0.6153846153846154,6.004554748535156,2.0490243434906006,-0.6587549902862537
0034,7,201,218,0.0845771144278607,133.60076904296875,140.15374755859375,0.049048958045424335
0034,8,130,143,0.1,114.92391967773438,119.3011245727539,0.038087848963853095
0034,9,47,42,-0.10638297872340426,32.02466583251953,26.633909225463867,-0.1683313929096992
0034,10,55,38,-0.3090909090909091,29.260496139526367,17.61528205871582,-0.3979841635384876
0034,11,68,93,0.36764705882352944,61.69914627075195,80.33407592773438,0.30202897095540815
0034,12,121,121,0.0,106.73980712890625,106.13945770263672,-0.005624419252926965
0034,13,35,9,-0.7428571428571429,8.927172660827637,2.273844003677368,-0.7452895681456932
0034,14,20,6,-0.7,3.489525556564331,0.9888741970062256,-0.7166164336736259
0034,15,1589,1554,-0.022026431718061675,1221.600341796875,1198.7724609375,-0.018686865154111727
0034,16,26,17,-0.34615384615384615,6.758548736572266,3.6309914588928223,-0.46275574825042204
0034,17,215,228,0.06046511627906977,158.04757690429688,165.38754272460938,0.0464414954286651
0034,18,21,13,-0.38095238095238093,9.373991012573242,4.462246894836426,-0.5239757656209337
0034,19,54,69,0.2777777777777778,42.077484130859375,49.495418548583984,0.1762922515674919
0034,20,29,43,0.4827586206896552,27.60946273803711,37.902957916259766,0.37282489977762134
0034,21,47,56,0.19148936170212766,33.62400817871094,35.868892669677734,0.06676433336071298
0034,22,177,171,-0.03389830508474576,176.19979858398438,166.35934448242188,-0.0558482710005603
0034,23,7,6,-0.14285714285714285,3.4456629753112793,2.5002713203430176,-0.2743714814078285
0034,24,31,23,-0.25806451612903225,14.306963920593262,9.22779655456543,-0.3550136419032233
0034,25,363,370,0.01928374655647383,347.8815612792969,342.91436767578125,-0.014278404366271402
0034,26,50,94,0.88,44.66726303100586,76.65804290771484,0.7162019274496968
0034,27,15,3,-0.8,5.039437770843506,0.9508726596832275,-0.8113137411509163
0034,28,23,23,0.0,14.222527503967285,12.874326705932617,-0.09479333386127015
0034,29,8,1,-0.875,1.2456355094909668,0.1625128537416458,-0.869534183552573
0034,30,1,1,0.0,0.34085899591445923,0.32289326190948486,-0.052707231495462664
0034,31,2,2,0.0,0.8957773447036743,0.7884543538093567,-0.11980989643114984
0034,32,40,61,0.525,37.847496032714844,53.87649154663086,0.423515349603598
0034,33,13,7,-0.46153846153846156,3.931929588317871,2.036015510559082,-0.48218413762843726
0034,34,14,5,-0.6428571428571429,4.546918869018555,1.2288060188293457,-0.7297497372996713
0034,35,18,11,-0.3888888888888889,8.26827335357666,4.552514553070068,-0.449399607585451
0034,36,11,4,-0.6363636363636364,1.5515016317367554,0.49646851420402527,-0.6800077395675846
0034,37,14,5,-0.6428571428571429,2.0807793140411377,0.6527609825134277,-0.6862901422997699
0034,38,140,150,0.07142857142857142,131.25848388671875,132.19309997558594,0.007120424228530615
0034,39,36,35,-0.027777777777777776,21.387449264526367,18.53301239013672,-0.13346317455088355
0034,40,10,7,-0.3,2.768454074859619,1.6092710494995117,-0.41871130747180135
0034,41,84,93,0.10714285714285714,68.8137435913086,72.62202453613281,0.05534186553549482
0035,1,11,12,0.09090909090909091,4.310967922210693,2.4940404891967773,-0.42146623816263135
0035,2,5,5,0.0,1.6803953647613525,1.638575553894043,-0.024886887779084516
0035,3,47,47,0.0,12.955209732055664,12.4828462600708,-0.036461275560523955
0035,4,3,3,0.0,0.9054536819458008,0.46803992986679077,-0.48308793790425275
0035,5,6,14,1.3333333333333333,2.5670530796051025,3.363382339477539,0.31021145070944084
0035,6,3,3,0.0,0.6567490696907043,0.33043044805526733,-0.49686956052958947
0035,7,5,3,-0.4,1.6151148080825806,0.4608268737792969,-0.7146785655897876
0035,8,3,2,-0.3333333333333333,0.8801694512367249,0.4760233461856842,-0.4591685208833089
0035,9,6,6,0.0,1.9499523639678955,1.1364301443099976,-0.41720107357006797
0036,1,3144,3347,0.0645674300254453,1012.7791748046875,995.7810668945312,-0.016783627006779937
0036,2,28,22,-0.21428571428571427,6.854521751403809,4.675230503082275,-0.3179348359169206
0036,3,43,25,-0.4186046511627907,9.869627952575684,5.360883712768555,-0.45683021300012416
0036,4,8,6,-0.25,1.4425303936004639,0.9272295236587524,-0.3572201128154765
0036,5,601,1070,0.7803660565723793,186.8054656982422,331.2579650878906,0.7732776921152351
0036,6,166,121,-0.2710843373493976,51.31211853027344,35.24058532714844,-0.3132112581483654
0036,7,76,45,-0.40789473684210525,20.571842193603516,11.160370826721191,-0.45749288169285446
0036,8,11,9,-0.18181818181818182,1.740922212600708,1.329357624053955,-0.23640607579584486
0036,9,5,4,-0.2,0.7430991530418396,0.5549288988113403,-0.2532236155299514
0036,10,52,38,-0.2692307692307692,14.530413627624512,9.443663597106934,-0.35007606533972974
0036,11,3066,3052,-0.0045662100456621,1466.914794921875,1454.3193359375,-0.008586360317571007
0036,12,17,20,0.17647058823529413,3.656958818435669,3.7798407077789307,0.033602207584012854
0036,13,63,49,-0.2222222222222222,20.017009735107422,14.874405860900879,-0.25691169371752043
0036,14,47,32,-0.3191489361702128,13.71370792388916,8.726078987121582,-0.36369659937697607
0036,15,2,1,-0.5,0.3585391044616699,0.16636031866073608,-0.5360050923580051
0036,16,1,1,0.0,0.35603097081184387,0.180479034781456,-0.4930805194561683
0036,17,130,148,0.13846153846153847,44.134124755859375,48.4746208190918,0.09834784505738194
0036,18,91,75,-0.17582417582417584,27.5255184173584,21.40418815612793,-0.2223874649122023
0036,19,165,165,0.0,56.05419921875,55.32111740112305,-0.01307808920373871
0036,20,39,31,-0.20512820512820512,9.344758033752441,6.675894737243652,-0.285600043026164
0036,21,297,275,-0.07407407407407407,92.03518676757812,82.50527954101562,-0.10354634527584472
0036,22,41,33,-0.1951219512195122,9.222358703613281,6.5036540031433105,-0.29479494214476754
0036,23,70,41,-0.4142857142857143,19.339916229248047,10.491724014282227,-0.4575093351016984
0036,24,92,78,-0.15217391304347827,24.528059005737305,19.83411979675293,-0.1913701857895248
0036,25,69,53,-0.2318840579710145,13.131473541259766,9.186384201049805,-0.3004300566737074
0036,26,7,5,-0.2857142857142857,2.2590744495391846,1.4384669065475464,-0.36324944632038536
0036,27,33,29,-0.12121212121212122,5.3969855308532715,4.135565757751465,-0.23372672872487288
0036,28,369,381,0.032520325203252036,118.43977355957031,117.77116394042969,-0.005645144355197048
0036,29,42,21,-0.5,8.466934204101562,3.6685657501220703,-0.5667185238849571
0036,30,23,16,-0.30434782608695654,4.6985650062561035,2.966911792755127,-0.3685493786284309
0036,31,3187,3234,0.014747411358644493,1274.3907470703125,1283.60693359375,0.007231837287444627
0036,32,27,15,-0.4444444444444444,4.627306938171387,2.373508930206299,-0.4870647307558424
0036,33,7,3,-0.5714285714285714,1.1835147142410278,0.49508196115493774,-0.581684997070419
0036,34,25,12,-0.52,6.1418070793151855,2.6532721519470215,-0.5679981286154526
0036,35,47,24,-0.48936170212765956,14.128113746643066,7.016061782836914,-0.5033971336404354
0036,36,24,10,-0.5833333333333334,3.796827793121338,1.4822752475738525,-0.6096016653008939
0036,37,69,65,-0.057971014492753624,19.64067268371582,17.001157760620117,-0.13439025055817655
0036,38,11,6,-0.45454545454545453,1.7850604057312012,0.8229058980941772,-0.5390038928362784
0036,39,5,5,0.0,1.0191982984542847,0.8755143880844116,-0.1409773844675604
0036,40,15,15,0.0,3.7245726585388184,3.2466630935668945,-0.12831259013736407
0036,41,11,13,0.18181818181818182,1.9439406394958496,2.070012331008911,0.06485367348755955
0036,42,54,45,-0.16666666666666666,16.528244018554688,12.733250617980957,-0.229606568992656
0036,43,1,1,0.0,0.28627243638038635,0.27281415462493896,-0.04701214663071721
0036,44,3,2,-0.3333333333333333,0.5501325130462646,0.3003515303134918,-0.45403784871694525
0036,45,2637,2529,-0.040955631399317405,987.278564453125,963.85302734375,-0.023727383489127927
0036,46,15,12,-0.2,2.772165536880493,1.865648865699768,-0.32700668813624484
0036,47,20,12,-0.4,7.164135456085205,3.9864091873168945,-0.4435603274459523
0036,48,2840,2783,-0.02007042253521127,1127.986328125,1126.66015625,-0.0011756985363505555
0036,49,1421,1379,-0.029556650246305417,603.1913452148438,599.4412841796875,-0.006217033889669884
0036,50,772,736,-0.046632124352331605,264.5224914550781,255.09547424316406,-0.03563786640621061
0036,51,507,409,-0.1932938856015779,135.04925537109375,108.53813171386719,-0.19630707021951535
0036,52,910,952,0.046153846153846156,312.6302490234375,325.373291015625,0.04076074542368474
0036,53,621,605,-0.02576489533011272,212.4923553466797,201.9793701171875,-0.04947465151082885
0036,54,20,13,-0.35,7.4088263511657715,4.42488956451416,-0.40275431562545555
0036,55,51,51,0.0,16.068567276000977,14.745991706848145,-0.08230824481334746
0036,56,81,81,0.0,29.775644302368164,29.304737091064453,-0.015815181244163975
0036,57,80,61,-0.2375,21.619564056396484,15.64427375793457,-0.27638347761660953
0036,58,8,8,0.0,1.7869319915771484,1.6998456716537476,-0.04873510594353307
0036,59,915,1016,0.11038251366120219,359.09674072265625,400.0616455078125,0.11407762906095259
0036,60,1034,1045,0.010638297872340425,355.7639465332031,360.4115905761719,0.01306384215786461
0036,61,59,52,-0.11864406779661017,20.957687377929688,17.44932746887207,-0.16740205375676293
0036,62,51,41,-0.19607843137254902,11.7909574508667,9.049766540527344,-0.2324824698725262
0036,63,29,20,-0.3103448275862069,8.011279106140137,4.868705749511719,-0.39226861466102647
0036,64,623,704,0.13001605136436598,203.3489532470703,229.12054443359375,0.12673579467709767
0036,65,508,479,-0.05708661417322835,141.23489379882812,131.18759155273438,-0.07113895140109573
0036,66,23,23,0.0,4.554562568664551,4.322864055633545,-0.0508717378536184
0036,67,906,925,0.02097130242825607,293.3693542480469,317.6266174316406,0.08268506179102804
0036,68,47,46,-0.02127659574468085,15.144240379333496,14.392742156982422,-0.049622708272420324
0036,69,289,315,0.08996539792387544,129.85150146484375,137.16558837890625,0.056326548646360705
0036,70,16,16,0.0,3.856889486312866,3.4375386238098145,-0.10872773616957987
0036,71,56,62,0.10714285714285714,20.746273040771484,21.250015258789062,0.024281094586367482
0036,72,7,5,-0.2857142857142857,1.425429105758667,0.921370804309845,-0.35361863975728436
0036,73,34,17,-0.5,15.152840614318848,7.010867595672607,-0.5373232139030348
0036,74,11,9,-0.18181818181818182,2.084848403930664,1.5465987920761108,-0.2581720622179366
0036,75,8,7,-0.125,1.747070550918579,1.3975313901901245,-0.20007157727240782
0036,76,27,17,-0.37037037037037035,7.568472385406494,4.441814422607422,-0.413116122195
0036,77,4,4,0.0,1.0442911386489868,0.884239673614502,-0.15326326070481222
0036,78,61,64,0.04918032786885246,20.036462783813477,19.347286224365234,-0.0343961190597472
0036,79,12586,12637,0.00405212140473542,4474.8310546875,4507.767578125,0.007360394847308961
0036,80,32,32,0.0,10.837465286254883,10.002872467041016,-0.07700996470755742
0036,81,435,439,0.009195402298850575,138.14976501464844,134.10638427734375,-0.029268097103718964
0036,82,3,3,0.0,0.7558696269989014,0.6563353538513184,-0.13168180013102668
0036,83,58,39,-0.3275862068965517,18.62513542175293,11.890366554260254,-0.36159569930573016
0036,84,89,89,0.0,27.43277931213379,26.5816593170166,-0.03102565676751275
0036,85,213,241,0.13145539906103287,76.27880859375,86.08960723876953,0.1286176177353587
0036,86,208,201,-0.03365384615384615,47.965816497802734,44.60340118408203,-0.07010024136407085
0036,87,7,5,-0.2857142857142857,1.9901556968688965,1.0775115489959717,-0.45857927061123105
0036,88,33,22,-0.3333333333333333,8.369006156921387,5.3316755294799805,-0.36292608351464223
0036,89,37,37,0.0,9.836087226867676,8.904985427856445,-0.09466180784447374
0036,90,41,43,0.04878048780487805,16.1761531829834,15.028675079345703,-0.07093640191567868
0036,91,1,1,0.0,0.2516508400440216,0.2424730509519577,-0.03647032964586338
0036,92,3,2,-0.3333333333333333,0.7809455394744873,0.492524117231369,-0.3693233492788785
0036,93,10,3,-0.7,2.332817554473877,0.6557056307792664,-0.7189211691579762
0036,94,17,9,-0.47058823529411764,3.6707191467285156,1.7399507761001587,-0.5259918543071134
0036,95,17,17,0.0,4.799388885498047,4.325658321380615,-0.0987064343856085
0036,96,14,14,0.0,3.9467971324920654,3.6405012607574463,-0.07760618583940732
0036,97,12,6,-0.5,2.5768280029296875,1.119958519935608,-0.5653731957809031
0036,98,4,0,-1.0,0.8841395974159241,0.0,-1.0
0036,99,9,9,0.0,2.5355119705200195,2.1058640480041504,-0.1694521372848225
0036,100,49,39,-0.20408163265306123,13.59991455078125,10.125511169433594,-0.25547244200501745
0036,101,13,5,-0.6153846153846154,2.4288747310638428,0.7424114346504211,-0.6943393477006341
0036,102,90,79,-0.12222222222222222,30.941198348999023,26.250396728515625,-0.15160374745586253
0036,103,46,31,-0.32608695652173914,14.879817008972168,9.288792610168457,-0.37574550785352123
0036,104,331,403,0.2175226586102719,121.24195098876953,143.11146545410156,0.18037910382486153
0036,105,17,16,-0.058823529411764705,4.907308101654053,4.145508289337158,-0.15523782011162557
0036,106,237,191,-0.1940928270042194,51.92222595214844,38.64624786376953,-0.2556896944405669
0036,107,1,1,0.0,0.2686459720134735,0.1998901665210724,-0.2559346227195723
0036,108,47,47,0.0,16.5875301361084,15.44085693359375,-0.06912862813846676
0036,109,63,54,-0.14285714285714285,33.01616668701172,24.147981643676758,-0.2686012924336134
0036,110,51,39,-0.23529411764705882,18.588180541992188,13.505864143371582,-0.2734165609775118
0036,111,4,4,0.0,0.9999626278877258,0.8383399248123169,-0.1616287434829571
0036,112,139,142,0.02158273381294964,45.439693450927734,44.47838592529297,-0.02115567805651952
0036,113,12,12,0.0,2.7859866619110107,2.4893200397491455,-0.10648529880554801
0036,114,7,4,-0.42857142857142855,1.6245296001434326,0.8533521294593811,-0.47470816820817724
0036,115,6,3,-0.5,1.486575961112976,0.6787950992584229,-0.5433835088048783
0036,116,158,115,-0.2721518987341772,27.158885955810547,18.5245304107666,-0.317920092859945
0036,117,25,17,-0.32,5.196335315704346,3.1758346557617188,-0.3888318472898154
0036,118,3,0,-1.0,0.7522743344306946,0.0,-1.0
0036,119,6,2,-0.6666666666666666,1.7401237487792969,0.378596693277359,-0.7824311670115727
0036,120,10,10,0.0,2.8948166370391846,2.6508374214172363,-0.08428140577203878
0036,121,8,3,-0.625,1.268174171447754,0.4657302498817444,-0.6327552946847479
0036,122,64,33,-0.484375,11.459388732910156,5.7222466468811035,-0.5006499229363418
0036,123,12,9,-0.25,2.2202532291412354,1.52970290184021,-0.3110232284486401
0036,124,13,8,-0.38461538461538464,2.842841386795044,1.6618096828460693,-0.41544059033150754
0036,125,101,89,-0.1188118811881188,31.818309783935547,26.14980697631836,-0.17815222889303522
0036,126,2,2,0.0,0.39181631803512573,0.3426308035850525,-0.1255320725199195
0036,127,4,0,-1.0,0.5674348473548889,0.0,-1.0
0036,128,64,66,0.03125,15.256911277770996,14.00770378112793,-0.08187813862843496
0036,129,41,23,-0.43902439024390244,6.42335319519043,3.3626646995544434,-0.47649388140881266
0036,130,33,20,-0.3939393939393939,5.735349178314209,3.230337142944336,-0.4367671361390713
0036,131,27,16,-0.4074074074074074,8.628637313842773,4.78010368347168,-0.44601870381050296
0036,132,126,127,0.007936507936507936,46.76350021362305,47.84490203857422,0.02312491195079833
0036,133,39,28,-0.28205128205128205,9.501033782958984,6.120677471160889,-0.35578826357412696
0036,134,294,294,0.0,97.3419418334961,97.02061462402344,-0.003301014993334406
0036,135,23,17,-0.2608695652173913,5.514296054840088,3.5907843112945557,-0.34882271905898116
0036,136,2,1,-0.5,0.3287731409072876,0.14949557185173035,-0.545292625063045
0036,137,2,1,-0.5,0.36414048075675964,0.14216212928295135,-0.6095953710295848
0036,138,53,21,-0.6037735849056604,10.11514663696289,3.8057150840759277,-0.6237607599113751
0036,139,116,127,0.09482758620689655,28.908660888671875,29.51991081237793,0.02114417980341589
0036,140,5282,5221,-0.011548655812192351,1914.16748046875,1921.8389892578125,0.004007752125840037
0036,141,89,49,-0.449438202247191,18.065980911254883,9.381646156311035,-0.4807009814525828
0036,142,19,19,0.0,4.104597568511963,3.775411605834961,-0.08019932701863913
0036,143,3,1,-0.6666666666666666,0.5283606052398682,0.162260040640831,-0.6928990560014079
0036,144,410,409,-0.0024390243902439024,150.72621154785156,151.5429229736328,0.005418509610201181
0036,145,73,68,-0.0684931506849315,21.219486236572266,18.9757022857666,-0.10574167186660964
0036,146,1,0,-1.0,0.1864241063594818,0.0,-1.0
0036,147,802,1027,0.2805486284289277,348.66204833984375,440.2190246582031,0.26259518853373465
0036,148,64,61,-0.046875,21.17871856689453,19.07807731628418,-0.09918641885604752
0036,149,1,0,-1.0,0.2761814594268799,0.0,-1.0
0036,150,7,6,-0.14285714285714285,1.4300425052642822,1.0750665664672852,-0.24822754392981833
0036,151,13,2,-0.8461538461538461,2.2775659561157227,0.33195948600769043,-0.8542481348931685
0036,152,9,8,-0.1111111111111111,1.4987390041351318,1.1482222080230713,-0.2338744739043681
0036,153,122,110,-0.09836065573770492,49.285179138183594,44.88789749145508,-0.08922117609433076
0036,154,35,33,-0.05714285714285714,7.818592071533203,6.704468250274658,-0.1424967322844442
0036,155,113,124,0.09734513274336283,47.98833465576172,52.48697280883789,0.09374441070619738
0036,156,111,71,-0.36036036036036034,22.389190673828125,13.531062126159668,-0.3956430885205323
