case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored
0031,13,2.7344000339508057,23.362724131272067,0.9628806021211085,11569,14697,11815,True
0031,14,2.7344000339508057,27.956141688550545,0.9568138920347301,26396,25526,26584,True
0031,15,2.7344000339508057,19.47393280917327,0.9130607383882493,1232,1283,1287,True
0031,16,0.0,21.159709572533046,0.951734539969834,1302,1441,1350,True
0031,17,2.7344000339508057,19.115597467028348,0.9344632768361582,887,748,883,True
0031,18,33.770388631202955,33.60929218366543,0.676086332533958,59230,41232,48771,True
0031,19,4.262609930656284,26.752504903491793,0.917014526632159,3052,2839,2937,True
0031,20,31.17695721100957,36.762471502928896,0.6143419814705554,27082,38515,35629,True
0031,21,49.86270135605483,59.26626457515734,0.5482074646785402,14807,5703,6922,True
0031,22,13.079999923706055,18.495727407652467,0.5299145299145299,396,208,189,True
0031,25,2.7344000339508057,16.276024712074047,0.9466799042223909,8573,8506,8550,True
0031,26,2.7344000339508057,15.43952362980095,0.95,2416,2539,2504,True
0031,27,2.7344000339508057,16.827349390771225,0.9508834495055924,3046,3075,3123,True
0031,28,2.7344000339508057,19.14080023765564,0.9539155655816951,3091,3011,3115,True
0031,29,2.7344000339508057,21.875200271606445,0.9489596879063719,3074,2941,3078,True
0031,30,0.0,23.362724131272067,0.9575551782682513,2945,2766,2945,True
0031,31,0.0,24.76104542916057,0.955841027699719,2502,2438,2480,True
0031,32,2.7344000339508057,24.457217414366937,0.9532342657342657,2277,2116,2299,True
0031,33,2.7344000339508057,22.793187125353956,0.9452087859039343,2039,1998,2104,True
0031,34,0.0,23.522198502257233,0.9513906940473096,1920,1955,1927,True
0031,35,2.7344000339508057,22.7843161183484,0.925764192139738,1790,1785,1874,True
0031,36,2.7344000339508057,22.99506316515783,0.8456865127582017,1643,1640,1649,True
0031,37,6.539999961853027,24.260842490213726,0.8752339363693076,1658,1554,1548,True
0031,38,8.203200101852417,25.796278327786837,0.9048882152330429,1317,1441,1322,True
0031,39,2.7344000339508057,20.801407606998428,0.9317554240631164,1251,1331,1284,True
0031,40,0.0,19.47393280917327,0.9375513557929335,1209,1116,1225,True
0031,41,0.0,18.6902724665403,0.9488859764089121,1132,1194,1157,True
0031,42,2.7344000339508057,18.316612468979628,0.9373040752351097,1263,1255,1289,True
0031,43,2.7344000339508057,16.793861764421038,0.9374774123599566,1364,1306,1403,True
0031,44,2.7344000339508057,17.29386428265258,0.915651358950328,1039,1074,1095,True
0031,45,2.7344000339508057,15.155698207037238,0.8880778588807786,826,743,818,True
0031,46,0.0,14.725194831459271,0.9263311451495259,692,681,679,True
0031,47,2.7344000339508057,13.672000169754028,0.9187898089171974,623,638,633,True
0031,48,2.7344000339508057,12.743731644685566,0.9176984705025492,689,635,684,True
0031,49,2.7344000339508057,13.672000169754028,0.9245826137017847,858,900,879,True
0031,50,2.7344000339508057,11.415953600377941,0.8756756756756757,669,582,626,True
0031,51,2.7344000339508057,17.29386428265258,0.9734853773950818,32118,30106,32337,True
0031,52,2.7344000339508057,21.356346978963426,0.9595782073813708,10937,11305,11254,True
0031,53,0.0,21.681403925042375,0.9464205312922107,1096,1071,1125,True
0031,54,0.0,19.14080023765564,0.9516539440203562,191,216,202,True
0031,55,0.0,19.47393280917327,0.9334836527621195,449,440,438,True
0031,56,2.7344000339508057,17.66186760071436,0.8993788819875776,397,381,408,True
0031,57,2.7344000339508057,19.14080023765564,0.8943661971830986,145,145,139,True
0031,58,0.0,16.63270606936214,0.9144385026737968,185,229,189,True
0031,59,2.7344000339508057,16.95110058565684,0.9389312977099237,393,393,393,True
0031,60,0.0,19.14080023765564,0.9664429530201343,300,280,296,True
0031,61,2.7344000339508057,19.310178923747205,0.9372693726937269,407,333,406,True
0031,62,0.0,19.695627962281,0.972972972972973,739,771,741,True
0031,63,2.7344000339508057,26.752504903491793,0.9597459605865322,5405,3857,5302,True
0031,64,2.7344000339508057,19.418113544139594,0.9255398361876396,1322,1506,1364,True
0031,65,24.572036066159484,27.674251534376612,0.7338362068965517,985,1043,871,True
0031,66,2.7344000339508057,16.11219917719094,0.883793642522147,959,873,960,True
0031,67,26.662252015339302,30.434482024782962,0.8251488095238095,1333,1523,1355,True
0031,68,3.2699999809265137,17.872283309382542,0.816673755848575,1274,893,1077,True
0031,69,2.7344000339508057,27.410119103119136,0.9655845740785941,6175,6182,6116,True
0031,70,2.7344000339508057,16.63270606936214,0.9619553030869272,6805,6180,6574,True
0031,71,2.7344000339508057,18.6902724665403,0.9181860682561945,5305,5431,5390,True
0031,72,2.7344000339508057,16.276024712074047,0.926021086205369,5653,5717,5634,True
0031,73,0.0,13.672000169754028,0.9551656920077972,1522,1537,1556,True
0031,74,0.0,17.29386428265258,0.965537908300869,1673,1685,1664,True
0031,75,0.0,13.079999923706055,0.9822320399538993,10417,9880,10407,True
0031,76,0.0,15.43952362980095,0.9770067465234752,10956,10132,10833,True
0031,77,2.7344000339508057,14.057613187060369,0.9551598480345282,19460,19175,19233,True
0031,78,2.7344000339508057,13.672000169754028,0.9575438240956531,19840,19804,19636,True
0031,79,2.7344000339508057,24.60960030555725,0.9001855287569573,3880,3874,4205,True
0031,80,2.7344000339508057,15.944155059230503,0.9774641369736233,21533,20037,21687,True
0031,81,2.7344000339508057,16.406400203704834,0.9771172355146689,25727,23415,26015,True
0031,82,2.7344000339508057,15.083907408218012,0.9739902975042375,8545,8317,8564,True
0031,83,0.0,16.406400203704834,0.9754052543320291,8906,8595,8984,True
0031,84,0.0,9.859019530040102,0.9675991145099617,2463,2498,2506,True
0031,85,0.0,16.406400203704834,0.9645740649200857,3020,2967,3049,True
0031,86,2.7344000339508057,22.99506316515783,0.9605299990669031,21119,20682,21749,True
0031,87,2.7344000339508057,25.610173178758302,0.9644880997355497,20858,20979,21494,True
0031,88,2.7344000339508057,19.115597467028348,0.9678571428571429,14352,14337,14768,True
0031,89,2.7344000339508057,21.875200271606445,0.9617740232312566,11749,12616,11926,True
0031,91,11.27422016267169,21.82737559006825,0.8166105913259898,12130,7200,9567,True
0031,92,0.0,13.942759131083932,0.9072011878247959,680,669,667,True
0031,93,0.0,15.083907408218012,0.8860971524288107,610,589,584,True
0031,94,0.0,17.872283309382542,0.8954509177972865,632,603,621,True
0031,95,2.7344000339508057,17.23333049801527,0.871313672922252,741,786,751,True
0031,96,2.7344000339508057,19.14080023765564,0.8467072495849475,920,852,887,True
0031,97,6.114304353591734,18.720368036716593,0.8479467258601554,960,847,842,True
0031,98,29.332823823199636,34.051318554054184,0.7858910891089109,863,860,753,True
0031,99,3.867025612966681,21.356346978963426,0.8073878627968337,784,928,732,True
0031,100,2.7344000339508057,30.33529465504216,0.860813704496788,723,725,678,True
0031,101,2.7344000339508057,22.54844032534338,0.8861726508785333,666,661,643,True
0031,102,2.7344000339508057,23.362724131272067,0.864367816091954,449,435,421,True
0031,103,0.0,23.590459484910028,0.8669527896995708,118,128,115,True
0031,104,0.0,17.29386428265258,0.914033798677443,691,677,670,True
0031,105,0.0,19.335128064833405,0.8921095008051529,636,571,606,True
0031,106,2.7344000339508057,19.609693448872875,0.8745467730239304,724,655,655,True
0031,107,2.7344000339508057,19.98734510259199,0.8677839851024208,844,764,767,True
0031,108,2.7344000339508057,24.60960030555725,0.8696864111498258,713,857,722,True
0031,109,30.663454077970407,22.7843161183484,0.8358395989974937,862,722,734,True
0031,110,2.7344000339508057,20.953510622842092,0.8794178794178794,988,934,936,True
0031,111,2.7344000339508057,22.99506316515783,0.8515901060070671,863,879,835,True
0031,112,2.7344000339508057,23.590459484910028,0.8686605981794538,814,723,724,True
0031,113,2.7344000339508057,26.002709001946396,0.843065693430657,553,630,543,True
0031,114,2.7344000339508057,26.61239513959017,0.8563829787234043,382,370,370,True
0031,115,2.7344000339508057,27.674251534376612,0.8795811518324608,100,91,91,True
0031,116,0.0,19.14080023765564,0.9616671737146334,3277,3156,3297,True
0031,117,2.7344000339508057,20.41124143173428,0.8824862888482633,6860,6684,6815,True
0033,1,2.7344000339508057,21.089332466313383,0.9684766214177979,6581,9096,6679,True
0033,2,0.0,18.316612468979628,0.979479276502555,6172,5259,6157,True
0033,3,0.0,20.55064751383005,0.9812521150592216,7368,6647,7407,True
0033,4,3.2699999809265137,19.14080023765564,0.9174311926605505,746,587,671,True
0033,5,2.7344000339508057,20.36792011207868,0.9787794416434645,52979,53844,53333,True
0033,6,12.228608707183469,34.051318554054184,0.8026760283500033,6121,19586,8976,True
0033,7,2.7344000339508057,20.55064751383005,0.9363992172211351,3049,2647,3083,True
0033,8,2.7344000339508057,17.268307336868407,0.7902439024390244,94,152,111,True
0033,9,2.7344000339508057,19.117712472771807,0.8937728937728938,135,163,138,True
0033,10,4.262609930656284,8.525219861312568,0.960428982136512,30310,32495,31604,True
0033,11,3.2699999809265137,12.743731644685566,0.9524311246390385,25877,22698,25375,True
0033,12,2.7344000339508057,11.23137894739623,0.9712799638172772,26390,27326,26674,True
0033,13,2.7344000339508057,13.908140241277652,0.9716832084261697,12185,15300,12500,True
0033,14,2.7344000339508057,18.921151831902428,0.9629135053110774,24777,24659,24648,True
0033,15,2.7344000339508057,12.78782979196885,0.9192042224928948,1254,1206,1209,True
0033,16,0.0,14.692419664849533,0.948878264067672,1359,1286,1360,True
0033,17,2.7344000339508057,15.083907408218012,0.9389671361502347,628,684,650,True
0033,18,11.738864517135047,21.313049653281418,0.7882086418388772,37592,33512,34800,True
0033,19,2.7344000339508057,17.048068250237588,0.9524878413767303,2664,2690,2682,True
0033,20,11.559447071797397,28.07659218325751,0.8667696149296885,32144,28881,28728,True
0033,21,6.371865822342783,24.922928398994824,0.9520132968741623,9651,7006,9000,True
0033,22,2.7344000339508057,15.155698207037238,0.910394265232975,581,396,535,True
0033,24,2.7344000339508057,14.692419664849533,0.925531914893617,193,112,183,True
0033,25,2.7344000339508057,12.743731644685566,0.9280357847651625,7598,7626,7604,True
0033,26,2.7344000339508057,14.692419664849533,0.9432864760058167,2103,2077,2023,True
0033,27,2.7344000339508057,14.692419664849533,0.9328504602384186,3269,3228,3358,True
0033,28,2.7344000339508057,14.057613187060369,0.9111284046692607,3194,3160,3231,True
0033,29,8.396930882210519,14.057613187060369,0.8623638280426379,3967,4816,4570,True
0033,30,5.468800067901611,13.672000169754028,0.8013821700069108,3676,3410,3559,True
0033,31,7.734051225933362,13.908140241277652,0.8714540444156266,3257,2888,2912,True
0033,32,2.7344000339508057,13.362759503553919,0.9355316000845487,2387,2315,2344,True
0033,33,2.7344000339508057,12.78782979196885,0.9311282283642954,2170,2248,2244,True
0033,34,2.7344000339508057,13.076908439460615,0.8954282711508145,1934,1862,1872,True
0033,35,3.2699999809265137,12.743731644685566,0.8584447144592953,1726,1582,1566,True
0033,36,3.2699999809265137,12.743731644685566,0.9110696517412935,1572,1560,1644,True
0033,37,2.7344000339508057,12.743731644685566,0.9217741935483871,1246,1274,1234,True
0033,38,6.539999961853027,14.321083480752556,0.7567567567567568,816,643,664,True
0033,39,4.262609930656284,13.639658540282111,0.763271162123386,1003,1121,1088,True
0033,40,5.064265688784479,14.17724134614457,0.7935578330893118,1067,1055,982,True
0033,41,5.468800067901611,14.057613187060369,0.7866242038216561,902,958,982,True
0033,42,2.7344000339508057,12.78782979196885,0.9003751563151313,1174,1260,1225,True
0033,43,2.7344000339508057,12.65826887013634,0.867782712675094,1500,1406,1427,True
0033,44,2.7344000339508057,11.601076838900044,0.8607594936708861,1300,1299,1307,True
0033,45,2.7344000339508057,13.908140241277652,0.9016189290161893,801,790,805,True
0033,46,0.0,15.40039388095194,0.9223021582733812,701,673,689,True
0033,47,2.7344000339508057,16.827349390771225,0.8833922261484098,550,651,582,True
0033,48,2.7344000339508057,19.115597467028348,0.8926720947446336,666,679,685,True
0033,49,2.7344000339508057,19.609693448872875,0.9137343927355278,883,864,879,True
0033,50,2.7344000339508057,23.019531370690505,0.9108771929824562,716,654,709,True
0033,51,2.7344000339508057,11.738864517135047,0.9684667856599283,35800,38758,36473,True
0033,52,2.7344000339508057,11.559447071797397,0.9675522648083623,13644,13714,13908,True
0033,53,0.0,12.743731644685566,0.9343525179856115,1105,1287,1119,True
0033,54,0.0,10.491143474953963,0.966711051930759,373,376,378,True
0033,55,0.0,12.743731644685566,0.9410526315789474,472,480,478,True
0033,56,2.7344000339508057,12.743731644685566,0.9013157894736842,456,437,456,True
0033,57,0.0,16.827349390771225,0.9550827423167849,215,270,208,True
0033,58,2.7344000339508057,15.155698207037238,0.8941176470588236,257,286,253,True
0033,59,0.0,13.362759503553919,0.946058091286307,717,825,729,True
0033,60,0.0,11.559447071797397,0.9688888888888889,332,325,343,True
0033,61,2.7344000339508057,14.321083480752556,0.9522528581035642,736,820,751,True
0033,62,0.0,13.867605071332287,0.9737288135593221,1174,1156,1186,True
0033,63,2.7344000339508057,13.672000169754028,0.9572538860103627,3788,3771,3932,True
0033,64,2.7344000339508057,20.417183150348833,0.9167082294264339,1024,1089,981,True
0033,65,0.0,14.057613187060369,0.9304691916336914,899,842,870,True
0033,66,11.415953600377941,14.057613187060369,0.8911637931034483,954,884,902,True
0033,67,0.0,15.40039388095194,0.9431818181818182,1477,1407,1515,True
0033,68,2.7344000339508057,14.321083480752556,0.9251753702260327,1289,1261,1277,True
0033,69,0.0,19.115597467028348,0.9797087219767632,6134,6038,6088,True
0033,70,0.0,26.635058349708988,0.9753963011889035,6060,6344,6052,True
0033,71,0.0,11.738864517135047,0.9452251676780581,6331,6415,6193,True
0033,72,2.7344000339508057,11.23137894739623,0.9365486574311612,5867,5855,5827,True
0033,73,0.0,11.27422016267169,0.9570405727923628,1662,1625,1690,True
0033,74,0.0,11.738864517135047,0.9661733615221987,1412,1437,1426,True
0033,75,2.7344000339508057,15.155698207037238,0.9699244635988693,10886,9786,10693,True
0033,76,2.7344000339508057,13.079999923706055,0.9736682667660903,10790,9846,10667,True
0033,77,2.7344000339508057,11.830970610848029,0.9481627296587927,18416,18454,18160,True
0033,78,2.7344000339508057,11.27422016267169,0.9543589314127795,17998,18142,17825,True
0033,79,2.7344000339508057,17.66186760071436,0.8978112365816255,3479,3666,3694,True
0033,80,2.7344000339508057,12.053127548371933,0.9778559242366213,28666,28894,28776,True
0033,81,2.7344000339508057,11.27422016267169,0.9789180521563001,29600,29715,29645,True
0033,82,2.7344000339508057,13.867605071332287,0.9722819690759303,12250,12146,12391,True
0033,83,0.0,13.672000169754028,0.9780324737344794,10960,11009,11027,True
0033,84,0.0,15.40039388095194,0.9624947324062368,2365,2296,2381,True
0033,85,0.0,12.65826887013634,0.9629097182288672,3471,3410,3485,True
0033,86,2.7344000339508057,14.321083480752556,0.9639928212817193,21669,21919,22350,True
0033,87,2.7344000339508057,13.942759131083932,0.96463398193502,21912,22535,22594,True
0033,88,0.0,13.672000169754028,0.973430372253369,14286,14652,14431,True
0033,89,0.0,12.65826887013634,0.9754803556065386,13913,14385,13983,True
0033,90,27.344000339508057,51.28151778470403,0.6507806080525883,779,95,438,True
0033,91,4.262609930656284,33.45820482449024,0.9006629068962105,10450,8997,9764,True
0033,92,0.0,10.937600135803223,0.9291338582677166,515,470,501,True
0033,93,2.7344000339508057,11.27422016267169,0.8808864265927978,555,589,528,True
0033,94,2.7344000339508057,10.491143474953963,0.9010494752623688,693,676,641,True
0033,95,2.7344000339508057,10.491143474953963,0.9066305818673883,755,781,723,True
0033,96,0.0,9.859019530040102,0.9147982062780269,1107,1103,1123,True
0033,97,2.7344000339508057,9.859019530040102,0.9098513011152416,1099,1047,1053,True
0033,98,2.7344000339508057,10.841634330567475,0.9104354971240756,1229,1231,1205,True
0033,99,2.7344000339508057,10.3871635189291,0.8805519620526089,1197,1137,1122,True
0033,100,4.262609930656284,13.076908439460615,0.8636363636363636,845,772,783,True
0033,101,2.7344000339508057,13.672000169754028,0.8927152317880794,780,759,730,True
0033,102,0.0,13.672000169754028,0.918423464711274,551,572,540,True
0033,103,2.7344000339508057,16.406400203704834,0.884004884004884,426,415,393,True
0033,104,0.0,10.491143474953963,0.9297423887587822,438,414,416,True
0033,105,2.7344000339508057,11.415953600377941,0.893542757417103,595,583,551,True
0033,106,0.0,11.738864517135047,0.9213483146067416,746,737,767,True
0033,107,2.7344000339508057,11.738864517135047,0.8354278874925194,843,847,828,True
0033,108,0.0,11.23137894739623,0.915038618809632,1105,1095,1096,True
0033,109,2.7344000339508057,11.415953600377941,0.8885918003565062,1154,1129,1090,True
0033,110,2.7344000339508057,11.830970610848029,0.8978131212723658,1258,1274,1257,True
0033,111,2.7344000339508057,11.830970610848029,0.906347092765202,1137,1094,1116,True
0033,112,2.7344000339508057,12.743731644685566,0.9002949852507375,879,867,816,True
0033,113,0.0,12.78782979196885,0.8995098039215687,826,876,806,True
0033,114,0.0,13.867605071332287,0.9123914759273876,637,654,630,True
0033,115,2.7344000339508057,14.692419664849533,0.8855989232839838,380,363,363,True
0033,116,2.7344000339508057,10.937600135803223,0.9593109593109593,3366,3344,3368,True
0033,117,2.7344000339508057,12.492063370104074,0.8947638311207339,8777,8604,8774,True
0034,1,0.0,27.480380239594336,0.9797690713510313,5060,4507,5073,True
0034,2,2.7344000339508057,24.591647436742015,0.9600753739253327,4312,3119,4179,True
0034,3,2.7344000339508057,28.401172500199962,0.9743398339087431,5344,4597,5373,True
0034,4,2.7344000339508057,35.106909912919555,0.9544147843942505,1201,2075,1234,True
0034,5,2.7344000339508057,26.15999984741211,0.9741261172812992,48512,57414,49270,True
0034,6,2.7344000339508057,31.976456886186934,0.9511303641532421,7332,9612,7442,True
0034,7,2.7344000339508057,28.902034795876833,0.905677448541054,2188,2187,2233,True
0034,8,2.7344000339508057,28.401172500199962,0.8642857142857143,139,171,141,True
0034,9,0.0,26.61239513959017,0.8666666666666667,167,187,163,True
0034,10,2.7344000339508057,25.421115263835762,0.9734544228054616,39905,39501,40146,True
0034,11,2.7344000339508057,30.18646957422121,0.9695200221489517,19719,18639,20012,True
0034,12,2.7344000339508057,23.019531370690505,0.9791970071481061,37380,35312,37465,True
0034,13,2.7344000339508057,20.41124143173428,0.9768102560460243,14085,13610,14074,True
0034,14,2.7344000339508057,23.748404625465934,0.9775142277231663,37580,34672,37801,True
0034,15,2.7344000339508057,28.66181471587835,0.9334470989761092,1743,1895,1773,True
0034,16,0.0,27.59862450271715,0.965047393364929,1676,1542,1700,True
0034,17,2.7344000339508057,27.59862450271715,0.9373769200472627,1257,1320,1282,True
0034,18,19.619999885559082,32.8141270045633,0.6580310079915911,34720,33935,29973,True
0034,19,3.867025612966681,33.69413684218869,0.8881927710843374,2010,2472,2140,True
0034,20,14.438528863166816,31.04259032112475,0.7794615424673228,29225,29759,28384,True
0034,21,3.2699999809265137,24.572036066159484,0.9233850776164246,2063,1614,1931,True
0034,22,19.906732728414244,30.047673757937556,0.662962962962963,335,248,205,True
0034,25,2.7344000339508057,19.418113544139594,0.946166563339533,9653,9692,9703,True
0034,26,0.0,17.693712490649595,0.961808854265628,2610,2626,2653,True
0034,27,2.7344000339508057,18.921151831902428,0.9425422483468038,3416,3252,3389,True
0034,28,2.7344000339508057,19.47393280917327,0.9471378504672897,3434,3274,3414,True
0034,29,2.7344000339508057,20.7743270378582,0.9511690790520121,3137,3237,3150,True
0034,30,2.7344000339508057,20.7743270378582,0.9367258118513558,2959,2912,3015,True
0034,31,2.7344000339508057,20.41124143173428,0.9096176129779838,2614,2650,2564,True
0034,32,17.872283309382542,23.43144970255813,0.5361016423923148,2159,860,1068,True
0034,33,24.922928398994824,40.17631767992797,0.07501476668635558,2103,1414,1283,True
0034,34,28.35448269228914,40.54290343137389,0.016097696364140993,1472,2107,2131,True
0034,35,18.720368036716593,37.1670160920451,0.25375170532060026,1226,1815,1706,True
0034,36,19.310178923747205,38.19122984529932,0.48312611012433393,1593,1546,1222,True
0034,37,15.083907408218012,30.291483858412203,0.6745319312644268,1977,2112,1922,True
0034,38,16.577075750178473,28.547974472421824,0.800886356441912,1373,2201,1786,True
0034,39,2.7344000339508057,28.64216696150511,0.9346228239845261,1286,1308,1299,True
0034,40,2.7344000339508057,26.002709001946396,0.9334428923582581,1211,1239,1223,True
0034,41,2.7344000339508057,26.067576778629075,0.9404362416107382,1183,1233,1201,True
0034,42,2.7344000339508057,25.33876432881558,0.9192085737840066,1204,1237,1222,True
0034,43,2.7344000339508057,25.94079642397887,0.9307168602322787,1228,1197,1269,True
0034,44,2.7344000339508057,25.19079264663156,0.9187396351575456,907,922,902,True
0034,45,0.0,24.60960030555725,0.9157754010695187,741,733,755,True
0034,46,2.7344000339508057,25.33876432881558,0.8984375,773,699,763,True
0034,47,2.7344000339508057,25.94079642397887,0.8845829823083403,583,650,604,True
0034,48,2.7344000339508057,23.183110915966143,0.9035294117647059,637,651,638,True
0034,49,2.7344000339508057,24.76104542916057,0.9273127753303965,902,933,914,True
0034,50,2.7344000339508057,24.825900327572068,0.9041372351160444,485,536,506,True
0034,51,2.7344000339508057,25.209922677032633,0.9773397382806029,30069,29643,30301,True
0034,52,2.7344000339508057,26.930717107607926,0.9717259323503903,11435,11345,11625,True
0034,53,2.7344000339508057,28.15237140705979,0.9293924466338259,909,1071,918,True
0034,54,0.0,27.733752324336667,0.9271523178807947,225,280,228,True
0034,55,2.7344000339508057,25.421115263835762,0.9215291750503019,501,517,493,True
0034,56,2.7344000339508057,30.57152176795867,0.9077844311377246,402,510,433,True
0034,57,2.7344000339508057,27.344000339508057,0.8654545454545455,141,162,134,True
0034,58,2.7344000339508057,28.64216696150511,0.8819599109131403,222,246,227,True
0034,59,0.0,28.64216696150511,0.9594356261022927,572,599,562,True
0034,60,0.0,27.344000339508057,0.9485714285714286,344,360,356,True
0034,61,0.0,29.450389662918543,0.9501661129568106,293,357,309,True
0034,62,0.0,27.128516800689003,0.9740663900414938,967,984,961,True
0034,63,0.0,23.202153677800087,0.9634005763688761,3460,3499,3480,True
0034,64,2.7344000339508057,26.15381687892123,0.889205896338564,1071,1237,1032,True
0034,65,0.0,21.07974443687895,0.933058702368692,972,967,970,True
0034,66,0.0,16.95110058565684,0.9370558375634518,990,960,980,True
0034,67,2.7344000339508057,113.8486621710241,0.9151973131821999,1173,1147,1209,True
0034,68,2.7344000339508057,17.600302318484932,0.9255189255189256,819,778,819,True
0034,69,2.7344000339508057,26.067576778629075,0.9710703953712633,6263,6279,6181,True
0034,70,2.7344000339508057,20.982286949907927,0.9707067258449983,7370,7586,7275,True
0034,71,2.7344000339508057,24.60960030555725,0.9135472370766489,6720,6898,6744,True
0034,72,2.7344000339508057,23.43144970255813,0.9433527675807961,6975,7045,6918,True
0034,73,0.0,29.06707107124364,0.9645536869340233,1930,1916,1935,True
0034,74,0.0,23.661941221696058,0.9671610169491526,1880,1874,1896,True
0034,75,0.0,20.982286949907927,0.9799255929313285,12970,11996,12834,True
0034,76,0.0,16.276024712074047,0.9783159673331456,12495,12112,12362,True
0034,77,2.7344000339508057,18.632105609147263,0.959858884190054,22156,22481,22063,True
0034,78,2.7344000339508057,17.23333049801527,0.9598591066078086,21904,21883,21817,True
0034,79,2.7344000339508057,26.930717107607926,0.9015610888917559,3800,3772,3951,True
0034,80,2.7344000339508057,19.718039060080205,0.9762074144336416,25287,24242,25317,True
0034,81,2.7344000339508057,20.824570239235904,0.9794150774847555,25707,24550,25787,True
0034,82,2.7344000339508057,19.310178923747205,0.9773242630385488,12294,12373,12402,True
0034,83,0.0,17.600302318484932,0.9772468714448237,11415,11364,11439,True
0034,84,0.0,21.681403925042375,0.9656573116691285,2677,2554,2739,True
0034,85,0.0,16.276024712074047,0.9687282835302293,3593,3583,3602,True
0034,86,2.7344000339508057,27.069179290766765,0.9559106308946067,21320,21052,22364,True
0034,87,2.7344000339508057,25.421115263835762,0.9603663574345538,20850,20086,21513,True
0034,88,2.7344000339508057,20.7743270378582,0.9678354625351092,11024,10264,11050,True
0034,89,2.7344000339508057,18.632105609147263,0.9674946633029303,10255,9624,10357,True
0034,91,4.262609930656284,23.522198502257233,0.9287191206877788,9486,8691,8892,True
0034,92,2.7344000339508057,25.46377871998422,0.8335745296671491,371,330,320,True
0034,93,2.7344000339508057,27.674251534376612,0.9049919484702094,633,636,609,True
0034,94,0.0,28.547974472421824,0.9122807017543859,749,766,733,True
0034,95,19.67113605291285,36.87600246902574,0.8384991843393148,940,934,899,True
0034,96,19.67113605291285,35.83555244575738,0.8550022036139269,1177,1146,1092,True
0034,97,16.34999990463257,26.775049520739874,0.8469781397342477,1188,1224,1145,True
0034,98,25.5756595839377,46.148979935793484,0.8507415588513727,1683,1563,1486,True
0034,99,12.492063370104074,39.51856568536727,0.8314193844740468,1117,1304,1060,True
0034,100,18.489168216224446,36.685826121550406,0.7722277722277723,1031,1209,971,True
0034,101,19.906732728414244,32.66669351584042,0.6749049429657795,1191,1018,913,True
0034,102,32.45070844431236,50.32259535088432,0.42358078602620086,254,474,204,True
0034,103,28.68849657466416,51.63076245436625,0.626984126984127,322,162,182,True
0034,104,2.7344000339508057,24.591647436742015,0.8766404199475065,399,356,363,True
0034,105,0.0,22.831907200755882,0.9106449106449106,652,630,635,True
0034,106,0.0,23.43144970255813,0.9237785016286645,776,764,759,True
0034,107,2.7344000339508057,24.260842490213726,0.8986784140969163,922,933,894,True
0034,108,0.0,23.202153677800087,0.9118046132971506,1109,1094,1102,True
0034,109,2.7344000339508057,24.60960030555725,0.9171686746987951,1316,1328,1340,True
0034,110,17.906012088612968,24.106255096743865,0.9036144578313253,1468,1624,1520,True
0034,111,21.487741367321725,24.60960030555725,0.7634885439763488,1436,1528,1270,True
0034,112,31.779764384845137,29.287513482354314,0.5715756951596292,1217,979,725,True
0034,113,33.6845357423733,34.2103335629041,0.7373974208675264,983,794,723,True
0034,114,15.192797066353437,24.129596543371697,0.8461538461538461,438,451,394,True
0034,115,2.7344000339508057,22.7843161183484,0.8637992831541219,285,327,273,True
0034,116,2.7344000339508057,26.044419764759624,0.9526414279545128,3499,3419,3448,True
0034,117,2.7344000339508057,26.14608611218081,0.9001254208198561,7493,7826,7656,True
0035,1,0.0,8.396930882210519,0.9817439039959147,7817,7492,7849,True
0035,2,0.0,11.415953600377941,0.9804486519860054,7253,7257,7324,True
0035,3,2.7344000339508057,13.672000169754028,0.9769566403054267,7277,7306,7391,True
0035,4,0.0,17.50870313222761,0.9728539985326485,1351,1856,1375,True
0035,5,2.7344000339508057,13.942759131083932,0.9810987840300954,59955,51453,60196,True
0035,6,2.7344000339508057,22.33528947175115,0.9685362517099864,8734,9084,8810,True
0035,7,3.2699999809265137,16.63270606936214,0.914346569298646,3223,3358,3350,True
0035,8,2.7344000339508057,11.830970610848029,0.8288288288288288,174,160,159,True
0035,9,2.7344000339508057,13.942759131083932,0.8994708994708994,279,332,288,True
0035,10,6.371865822342783,16.379458602098623,0.9626127676126928,32910,41281,33931,True
0035,11,3.2699999809265137,11.415953600377941,0.9605987973592364,23466,25308,24096,True
0035,12,6.371865822342783,9.809999942779541,0.9611716621253406,30096,40735,31560,True
0035,13,3.2699999809265137,10.18396005603934,0.9597046850203547,14700,15522,14286,True
0035,14,2.7344000339508057,10.937600135803223,0.9655497711470599,28535,29885,28707,True
0035,15,2.7344000339508057,10.937600135803223,0.9136760426770126,1525,1370,1568,True
0035,16,2.7344000339508057,10.3871635189291,0.944372574385511,1512,1726,1580,True
0035,17,2.7344000339508057,8.203200101852417,0.9296551724137931,1440,1265,1460,True
0035,18,13.033788389314537,28.15237140705979,0.7581479078140372,50730,38663,44816,True
0035,19,2.7344000339508057,17.66186760071436,0.9484419263456091,2668,2814,2627,True
0035,20,11.559447071797397,22.02355927755964,0.8068248676211022,31543,42487,34744,True
0035,21,2.7344000339508057,15.43952362980095,0.9760803074268685,6422,4342,6329,True
0035,22,3.2699999809265137,13.079999923706055,0.8995433789954338,676,653,638,True
