case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored,bucket,name
31,30,0.0,23.362724131272067,0.9584252502969623,2945,2766,2948,True,improved,vertebrae_L2
31,31,0.0,24.76104542916057,0.9547920433996384,2502,2438,2475,True,improved,vertebrae_L1
31,32,2.7344000339508057,24.457217414366937,0.9532342657342656,2277,2116,2299,True,improved,vertebrae_T12
31,33,2.7344000339508057,22.79318712535396,0.9464285714285714,2039,1998,2105,True,improved,vertebrae_T11
31,34,0.0,23.522198502257236,0.9521580863234528,1920,1955,1926,True,improved,vertebrae_T10
31,35,2.7344000339508057,22.7843161183484,0.9438325991189428,1790,1785,1842,True,improved,vertebrae_T9
31,36,2.7344000339508057,22.99506316515783,0.8668639053254438,1643,1640,1737,True,improved,vertebrae_T8
31,37,6.371865822342783,24.26084249021373,0.882297845769591,1658,1554,1545,True,improved,vertebrae_T7
31,38,8.203200101852417,25.79627832778684,0.9053747161241484,1317,1441,1325,True,improved,vertebrae_T6
31,39,2.7344000339508057,20.801407606998428,0.9329652996845426,1251,1331,1285,True,improved,vertebrae_T5
31,40,0.0,19.47393280917327,0.937987679671458,1209,1116,1226,True,improved,vertebrae_T4
31,41,0.0,18.6902724665403,0.9488412767818102,1132,1194,1155,True,improved,vertebrae_T3
31,42,2.7344000339508057,18.316612468979628,0.9364705882352942,1263,1255,1287,True,improved,vertebrae_T2
31,43,2.7344000339508057,16.793861764421038,0.9380659181455996,1364,1306,1397,True,improved,vertebrae_T1
31,44,2.7344000339508057,17.29386428265258,0.9155722326454032,1039,1074,1093,True,improved,vertebrae_C7
31,45,2.7344000339508057,15.155698207037238,0.8899696048632219,826,743,819,True,improved,vertebrae_C6
31,46,2.7344000339508057,14.725194831459271,0.924872355944566,692,681,679,True,improved,vertebrae_C5
31,47,0.0,13.672000169754028,0.9222222222222224,623,638,637,True,improved,vertebrae_C4
31,48,2.7344000339508057,12.743731644685566,0.9206117989803352,689,635,684,True,improved,vertebrae_C3
31,49,2.7344000339508057,13.672000169754028,0.9271676300578034,858,900,872,True,improved,vertebrae_C2
31,50,2.7344000339508057,11.41595360037794,0.8721109399075501,669,582,629,True,improved,vertebrae_C1
31,51,2.7344000339508057,17.29386428265258,0.972858051800928,32118,30106,32321,True,improved,heart
31,52,2.7344000339508057,21.356346978963423,0.9594185889044372,10937,11305,11216,True,improved,aorta
31,53,0.0,21.68140392504237,0.947273546642632,1096,1071,1123,True,improved,pulmonary_vein
31,54,0.0,19.14080023765564,0.949238578680203,191,216,203,True,improved,brachiocephalic_trunk
31,55,0.0,19.47393280917327,0.9336332958380202,449,440,440,True,improved,subclavian_artery_right
31,56,2.7344000339508057,17.66186760071436,0.900497512437811,397,381,407,True,improved,subclavian_artery_left
31,57,2.7344000339508057,19.14080023765564,0.8943661971830986,145,145,139,True,improved,common_carotid_artery_righ
31,58,0.0,16.63270606936214,0.9173333333333332,185,229,190,True,improved,common_carotid_artery_left
31,59,2.7344000339508057,16.95110058565684,0.9389312977099236,393,393,393,True,improved,brachiocephalic_vein_left
31,60,0.0,19.14080023765564,0.9664429530201344,300,280,296,True,improved,brachiocephalic_vein_right
31,61,0.0,19.310178923747205,0.939877300613497,407,333,408,True,improved,atrial_appendage_left
31,62,0.0,19.695627962281,0.973666441593518,739,771,742,True,improved,superior_vena_cava
31,63,2.7344000339508057,26.752504903491797,0.9623204626002612,5405,3857,5317,True,improved,inferior_vena_cava
31,64,2.7344000339508057,19.418113544139597,0.9255398361876396,1322,1506,1364,True,improved,portal_vein_and_splenic_v
31,65,24.572036066159484,27.67425153437661,0.7467672413793104,985,1043,871,True,inherent,iliac_artery_left
31,66,2.7344000339508057,16.11219917719094,0.8893528183716075,959,873,957,True,improved,iliac_artery_right
31,67,26.662252015339305,30.43448202478296,0.8362831858407079,1333,1523,1379,True,inherent,iliac_vena_left
31,68,2.7344000339508057,17.872283309382542,0.8394437420986094,1274,893,1099,True,improved,iliac_vena_right
31,69,2.7344000339508057,27.410119103119136,0.9648208469055376,6175,6182,6105,True,improved,humerus_left
31,70,2.7344000339508057,16.63270606936214,0.960257465758551,6805,6180,6556,True,improved,humerus_right
31,71,2.7344000339508057,18.6902724665403,0.918645969702637,5305,5431,5389,True,improved,scapula_left
31,72,2.7344000339508057,16.276024712074047,0.9265566790846196,5653,5717,5621,True,improved,scapula_right
31,73,0.0,13.672000169754028,0.9548554725560248,1522,1537,1557,True,improved,clavicula_left
31,74,0.0,17.29386428265258,0.9655172413793104,1673,1685,1662,True,improved,clavicula_right
31,75,0.0,13.079999923706056,0.981124825896931,10417,9880,10404,True,improved,femur_left
31,76,2.7344000339508057,15.43952362980095,0.976261536342348,10956,10132,10823,True,improved,femur_right
31,77,2.7344000339508057,14.057613187060369,0.953734080752241,19460,19175,19251,True,improved,hip_left
31,78,2.7344000339508057,13.672000169754028,0.9563696285967804,19840,19804,19605,True,improved,hip_right
31,79,2.7344000339508057,24.60960030555725,0.9027880582284727,3880,3874,4226,True,improved,spinal_cord
31,80,2.7344000339508057,15.944155059230503,0.9759437453737972,21533,20037,21699,True,improved,gluteus_maximus_left
31,81,2.7344000339508057,16.406400203704834,0.9756955177743432,25727,23415,26033,True,improved,gluteus_maximus_right
31,82,2.7344000339508057,15.083907408218012,0.973648846041484,8545,8317,8570,True,improved,gluteus_medius_left
31,83,0.0,16.406400203704834,0.9751327186364906,8906,8595,8989,True,improved,gluteus_medius_right
31,84,0.0,9.859019530040102,0.9668341708542714,2463,2498,2512,True,improved,gluteus_minimus_left
31,85,0.0,16.406400203704834,0.9632921810699588,3020,2967,3055,True,improved,gluteus_minimus_right
31,86,2.7344000339508057,22.99506316515783,0.960225946501097,21119,20682,21723,True,improved,autochthon_left
31,87,2.7344000339508057,25.610173178758306,0.9641246073545736,20858,20979,21483,True,improved,autochthon_right
31,88,2.7344000339508057,19.115597467028348,0.9674051176369568,14352,14337,14763,True,improved,iliopsoas_left
31,89,2.7344000339508057,21.875200271606445,0.9639033472980408,11749,12616,11882,True,improved,iliopsoas_right
31,91,11.27422016267169,21.82737559006825,0.8156038179554572,12130,7200,9557,True,improved,skull
31,92,0.0,13.942759131083932,0.9070631970260224,680,669,665,True,improved,rib_left_1
31,93,0.0,15.083907408218012,0.8898163606010017,610,589,588,True,improved,rib_left_2
31,94,0.0,17.872283309382542,0.8952837729816147,632,603,619,True,improved,rib_left_3
31,95,2.7344000339508057,17.23333049801527,0.8717259905977166,741,786,748,True,improved,rib_left_4
31,96,2.7344000339508057,19.14080023765564,0.8506637168141593,920,852,888,True,improved,rib_left_5
31,97,6.114304353591734,18.720368036716597,0.8509695290858725,960,847,845,True,improved,rib_left_6
31,98,29.33282382319964,34.051318554054184,0.7893761581222977,863,860,756,True,inherent,rib_left_7
31,99,3.867025612966681,21.356346978963423,0.8089591567852438,784,928,734,True,improved,rib_left_8
31,100,2.7344000339508057,30.33529465504216,0.8626334519572953,723,725,682,True,improved,rib_left_9
31,101,2.7344000339508057,22.54844032534338,0.8887195121951219,666,661,646,True,improved,rib_left_10
31,102,2.7344000339508057,23.362724131272067,0.8633754305396096,449,435,422,True,improved,rib_left_11
31,103,0.0,23.590459484910028,0.8571428571428571,118,128,113,True,improved,rib_left_12
31,104,0.0,17.29386428265258,0.9172161172161172,691,677,674,True,improved,rib_right_1
31,105,0.0,19.335128064833405,0.893719806763285,636,571,606,True,improved,rib_right_2
31,106,2.7344000339508057,19.609693448872875,0.8751814223512336,724,655,654,True,improved,rib_right_3
31,107,2.7344000339508057,19.98734510259199,0.875077688004972,844,764,765,True,improved,rib_right_4
31,108,2.7344000339508057,24.60960030555725,0.8735150244584207,713,857,718,True,improved,rib_right_5
31,109,30.663454077970407,22.7843161183484,0.8385481852315394,862,722,736,True,inherent,rib_right_6
31,110,2.7344000339508057,20.95351062284209,0.8772112382934444,988,934,934,True,improved,rib_right_7
31,111,2.7344000339508057,22.99506316515783,0.8584961515689757,863,879,826,True,improved,rib_right_8
31,112,2.7344000339508057,23.590459484910028,0.8692257644762524,814,723,723,True,improved,rib_right_9
31,113,2.7344000339508057,26.0027090019464,0.843065693430657,553,630,543,True,improved,rib_right_10
31,114,2.7344000339508057,26.61239513959017,0.8632138114209827,382,370,371,True,improved,rib_right_11
31,115,2.7344000339508057,27.67425153437661,0.8900523560209425,100,91,91,True,improved,rib_right_12
31,116,0.0,19.14080023765564,0.9633460076045628,3277,3156,3298,True,improved,sternum
31,117,2.7344000339508057,20.41124143173428,0.8837752940317043,6860,6684,6829,True,improved,costal_cartilages
33,1,2.7344000339508057,21.089332466313383,0.9682479825024513,6581,9096,6678,True,improved,spleen
33,2,0.0,18.316612468979628,0.978668180712142,6172,5259,6157,True,improved,kidney_right
33,3,0.0,20.55064751383005,0.9814539055096791,7368,6647,7406,True,improved,kidney_left
33,4,3.2699999809265137,19.14080023765564,0.9175475687103594,746,587,673,True,improved,gallbladder
33,5,2.7344000339508057,20.36792011207868,0.9783056781710888,52979,53844,53270,True,improved,liver
33,6,12.228608707183469,34.051318554054184,0.8016950274779845,6121,19586,8982,True,improved,stomach
33,7,2.7344000339508057,20.55064751383005,0.9361424138494202,3049,2647,3074,True,improved,pancreas
33,8,2.7344000339508057,17.268307336868407,0.7961165048543689,94,152,112,True,improved,adrenal_gland_right
33,9,2.7344000339508057,19.117712472771807,0.8905109489051095,135,163,139,True,improved,adrenal_gland_left
33,10,4.262609930656284,8.525219861312568,0.9597647286946966,30310,32495,31576,True,improved,lung_upper_lobe_left
33,11,3.2699999809265137,12.743731644685566,0.9527955645791036,25877,22698,25347,True,improved,lung_lower_lobe_left
33,12,2.7344000339508057,11.23137894739623,0.97157184330581,26390,27326,26656,True,improved,lung_upper_lobe_right
33,13,2.7344000339508057,13.908140241277652,0.9719701879455606,12185,15300,12503,True,improved,lung_middle_lobe_right
33,14,2.7344000339508057,18.921151831902428,0.962624198150434,24777,24659,24640,True,improved,lung_lower_lobe_right
33,15,2.7344000339508057,12.78782979196885,0.9172077922077922,1254,1206,1210,True,improved,esophagus
33,16,0.0,14.692419664849533,0.9507714915503308,1359,1286,1363,True,improved,trachea
33,17,2.7344000339508057,15.083907408218012,0.940625,628,684,652,True,improved,thyroid_gland
33,18,11.601076838900044,21.313049653281418,0.7856146119730861,37592,33512,34787,True,improved,small_bowel
33,19,2.7344000339508057,17.048068250237588,0.9526837478960164,2664,2690,2683,True,improved,duodenum
33,20,11.559447071797395,28.07659218325751,0.8632584177163085,32144,28881,28591,True,improved,colon
33,21,6.371865822342783,24.922928398994824,0.9520848965591168,9651,7006,9007,True,improved,urinary_bladder
33,22,2.7344000339508057,15.155698207037238,0.8989990900818926,581,396,518,True,improved,prostate
33,24,2.7344000339508057,14.692419664849533,0.9283819628647216,193,112,184,True,improved,kidney_cyst_right
33,25,2.7344000339508057,12.743731644685566,0.9268998159347884,7598,7626,7614,True,improved,sacrum
33,26,2.7344000339508057,14.692419664849533,0.9449162824557148,2103,2077,2018,True,improved,vertebrae_S1
33,27,2.7344000339508057,14.692419664849533,0.9372917297788548,3269,3228,3333,True,improved,vertebrae_L5
33,28,2.7344000339508057,14.057613187060369,0.9153114452285978,3194,3160,3324,True,improved,vertebrae_L4
33,29,8.525219861312568,14.057613187060369,0.8610558351867026,3967,4816,4576,True,improved,vertebrae_L3
33,30,6.114304353591734,13.672000169754028,0.8001108954810091,3676,3410,3538,True,improved,vertebrae_L2
33,31,7.734051225933362,13.908140241277652,0.8749393302054683,3257,2888,2924,True,improved,vertebrae_L1
33,32,2.7344000339508057,13.36275950355392,0.9381986922590172,2387,2315,2354,True,improved,vertebrae_T12
33,33,2.7344000339508057,12.78782979196885,0.9328188833408988,2170,2248,2236,True,improved,vertebrae_T11
33,34,2.7344000339508057,13.076908439460617,0.8981627296587926,1934,1862,1876,True,improved,vertebrae_T10
33,35,3.2699999809265137,12.743731644685566,0.8633312995729103,1726,1582,1552,True,improved,vertebrae_T9
33,36,3.2699999809265137,12.743731644685566,0.9099407915238392,1572,1560,1637,True,improved,vertebrae_T8
33,37,2.7344000339508057,12.743731644685566,0.9174089068825912,1246,1274,1224,True,improved,vertebrae_T7
33,38,6.539999961853027,14.321083480752556,0.7535258562793822,816,643,673,True,improved,vertebrae_T6
33,39,4.262609930656284,13.639658540282111,0.7604017216642754,1003,1121,1088,True,improved,vertebrae_T5
33,40,6.114304353591734,14.17724134614457,0.787109375,1067,1055,981,True,improved,vertebrae_T4
33,41,5.468800067901611,14.057613187060369,0.7835269271383316,902,958,992,True,improved,vertebrae_T3
33,42,3.2699999809265137,12.78782979196885,0.8993344425956739,1174,1260,1230,True,improved,vertebrae_T2
33,43,2.7344000339508057,12.65826887013634,0.8646258503401361,1500,1406,1440,True,improved,vertebrae_T1
33,44,2.7344000339508057,11.601076838900044,0.8596693579392541,1300,1299,1301,True,improved,vertebrae_C7
33,45,2.7344000339508057,13.908140241277652,0.9027431421446384,801,790,803,True,improved,vertebrae_C6
33,46,0.0,15.40039388095194,0.9215262778977682,701,673,688,True,improved,vertebrae_C5
33,47,2.7344000339508057,16.827349390771225,0.8845814977973568,550,651,585,True,improved,vertebrae_C4
33,48,2.7344000339508057,19.115597467028348,0.8948148148148148,666,679,684,True,improved,vertebrae_C3
33,49,2.7344000339508057,19.609693448872875,0.913216108905275,883,864,880,True,improved,vertebrae_C2
33,50,2.7344000339508057,23.019531370690505,0.9129213483146068,716,654,708,True,improved,vertebrae_C1
33,51,2.7344000339508057,11.738864517135047,0.9677597973393872,35800,38758,36439,True,improved,heart
33,52,2.7344000339508057,11.559447071797395,0.9671023965141612,13644,13714,13896,True,improved,aorta
33,53,2.7344000339508057,12.743731644685566,0.9338731443994602,1105,1287,1118,True,improved,pulmonary_vein
33,54,0.0,10.491143474953963,0.966711051930759,373,376,378,True,improved,brachiocephalic_trunk
33,55,0.0,12.743731644685566,0.94006309148265,472,480,479,True,improved,subclavian_artery_right
33,56,2.7344000339508057,12.743731644685566,0.8913525498891353,456,437,446,True,improved,subclavian_artery_left
33,57,0.0,16.827349390771225,0.9550827423167848,215,270,208,True,improved,common_carotid_artery_righ
33,58,0.0,15.155698207037238,0.9041095890410958,257,286,254,True,improved,common_carotid_artery_left
33,59,0.0,13.36275950355392,0.946058091286307,717,825,729,True,improved,brachiocephalic_vein_left
33,60,0.0,11.559447071797395,0.970414201183432,332,325,344,True,improved,brachiocephalic_vein_right
33,61,2.7344000339508057,14.321083480752556,0.9516129032258064,736,820,752,True,improved,atrial_appendage_left
33,62,0.0,13.867605071332289,0.9749469214437368,1174,1156,1181,True,improved,superior_vena_cava
33,63,2.7344000339508057,13.672000169754028,0.9559146735617324,3788,3771,3947,True,improved,inferior_vena_cava
33,64,2.7344000339508057,20.417183150348837,0.916791230692576,1024,1089,983,True,improved,portal_vein_and_splenic_v
33,65,0.0,14.057613187060369,0.9321266968325792,899,842,869,True,improved,iliac_artery_left
33,66,12.743731644685566,14.057613187060369,0.8881720430107527,954,884,906,True,improved,iliac_artery_right
33,67,0.0,15.40039388095194,0.9446297531687792,1477,1407,1521,True,improved,iliac_vena_left
33,68,2.7344000339508057,14.321083480752556,0.921278254091972,1289,1261,1277,True,improved,iliac_vena_right
33,69,0.0,19.115597467028348,0.9795283327874222,6134,6038,6078,True,improved,humerus_left
33,70,2.7344000339508057,26.635058349708988,0.9737994875609556,6060,6344,6039,True,improved,humerus_right
33,71,0.0,11.738864517135047,0.9431917775476056,6331,6415,6220,True,improved,scapula_left
33,72,2.7344000339508057,11.23137894739623,0.9328755364806868,5867,5855,5783,True,improved,scapula_right
33,73,0.0,11.27422016267169,0.9579230080572964,1662,1625,1689,True,improved,clavicula_left
33,74,0.0,11.738864517135047,0.968242766407904,1412,1437,1422,True,improved,clavicula_right
33,75,2.7344000339508057,15.155698207037238,0.967750916430792,10886,9786,10665,True,improved,femur_left
33,76,2.7344000339508057,13.079999923706056,0.972108208955224,10790,9846,10650,True,improved,femur_right
33,77,2.7344000339508057,11.830970610848029,0.9462053081816189,18416,18454,18056,True,improved,hip_left
33,78,2.7344000339508057,11.27422016267169,0.9532699832308552,17998,18142,17782,True,improved,hip_right
33,79,2.7344000339508057,17.66186760071436,0.9003206468702077,3479,3666,3694,True,improved,spinal_cord
33,80,2.7344000339508057,12.053127548371933,0.9757311111497712,28666,28894,28815,True,improved,gluteus_maximus_left
33,81,2.7344000339508057,11.27422016267169,0.9772654390791404,29600,29715,29649,True,improved,gluteus_maximus_right
33,82,2.7344000339508057,13.867605071332289,0.9720081135902636,12250,12146,12400,True,improved,gluteus_medius_left
33,83,0.0,13.672000169754028,0.9777696793002916,10960,11009,10992,True,improved,gluteus_medius_right
33,84,0.0,15.40039388095194,0.9585873449653144,2365,2296,2392,True,improved,gluteus_minimus_left
33,85,0.0,12.65826887013634,0.9617706237424548,3471,3410,3487,True,improved,gluteus_minimus_right
33,86,2.7344000339508057,14.321083480752556,0.9628837843984536,21669,21919,22301,True,improved,autochthon_left
33,87,2.7344000339508057,13.942759131083932,0.9637454766132476,21912,22535,22579,True,improved,autochthon_right
33,88,0.0,13.672000169754028,0.9735751836507328,14286,14652,14437,True,improved,iliopsoas_left
33,89,0.0,12.65826887013634,0.9755992536242284,13913,14385,13955,True,improved,iliopsoas_right
33,90,27.344000339508057,51.28151778470403,0.6563011456628478,779,95,443,True,inherent,brain
33,91,4.262609930656284,33.45820482449024,0.8999208860759493,10450,8997,9774,True,improved,skull
33,92,0.0,10.937600135803224,0.9251968503937008,515,470,501,True,improved,rib_left_1
33,93,2.7344000339508057,11.27422016267169,0.8839779005524862,555,589,531,True,improved,rib_left_2
33,94,2.7344000339508057,10.491143474953963,0.8980509745127436,693,676,641,True,improved,rib_left_3
33,95,2.7344000339508057,10.491143474953963,0.9041468388851122,755,781,716,True,improved,rib_left_4
33,96,2.7344000339508057,9.859019530040102,0.9117778772951188,1107,1103,1126,True,improved,rib_left_5
33,97,2.7344000339508057,9.859019530040102,0.908499767765908,1099,1047,1054,True,improved,rib_left_6
33,98,2.7344000339508057,10.841634330567476,0.9121510673234812,1229,1231,1207,True,improved,rib_left_7
33,99,2.7344000339508057,10.3871635189291,0.8832618025751073,1197,1137,1133,True,improved,rib_left_8
33,100,3.2699999809265137,13.076908439460617,0.8646986469864698,845,772,781,True,improved,rib_left_9
33,101,2.7344000339508057,13.672000169754028,0.8880053015241882,780,759,729,True,improved,rib_left_10
33,102,0.0,13.672000169754028,0.9213893967093236,551,572,543,True,improved,rib_left_11
33,103,2.7344000339508057,16.406400203704834,0.8853658536585366,426,415,394,True,improved,rib_left_12
33,104,0.0,10.491143474953963,0.9309941520467836,438,414,417,True,improved,rib_right_1
33,105,2.7344000339508057,11.41595360037794,0.8871527777777778,595,583,557,True,improved,rib_right_2
33,106,0.0,11.738864517135047,0.921139827700464,746,737,763,True,improved,rib_right_3
33,107,2.7344000339508057,11.738864517135047,0.8153749212350346,843,847,744,True,improved,rib_right_4
33,108,0.0,11.23137894739623,0.9155313351498636,1105,1095,1097,True,improved,rib_right_5
33,109,2.7344000339508057,11.41595360037794,0.8854073410922113,1154,1129,1080,True,improved,rib_right_6
33,110,2.7344000339508057,11.830970610848029,0.9001988071570577,1258,1274,1257,True,improved,rib_right_7
33,111,2.7344000339508057,11.830970610848029,0.9059449866903284,1137,1094,1117,True,improved,rib_right_8
33,112,2.7344000339508057,12.743731644685566,0.9009433962264152,879,867,817,True,improved,rib_right_9
33,113,0.0,12.78782979196885,0.901840490797546,826,876,804,True,improved,rib_right_10
33,114,0.0,13.867605071332289,0.9131121642969984,637,654,629,True,improved,rib_right_11
33,115,2.7344000339508057,14.692419664849533,0.882907133243607,380,363,363,True,improved,rib_right_12
33,116,2.7344000339508057,10.937600135803224,0.9584323040380048,3366,3344,3370,True,improved,sternum
33,117,2.7344000339508057,12.492063370104074,0.894011839708561,8777,8604,8791,True,improved,costal_cartilages
34,1,0.0,27.480380239594336,0.9805547329977298,5060,4507,5071,True,improved,spleen
34,2,2.7344000339508057,24.59164743674201,0.9612713360800472,4312,3119,4183,True,improved,kidney_right
34,3,0.0,28.40117250019996,0.9747177908386976,5344,4597,5375,True,improved,kidney_left
34,4,2.7344000339508057,35.106909912919555,0.9572016460905348,1201,2075,1229,True,improved,gallbladder
34,5,2.7344000339508057,26.15999984741211,0.9739069905516486,48512,57414,49177,True,improved,liver
34,6,2.7344000339508057,31.97645688618693,0.9518260044718476,7332,9612,7427,True,improved,stomach
34,7,2.7344000339508057,28.902034795876837,0.911432444645278,2188,2187,2238,True,improved,pancreas
34,8,2.7344000339508057,28.40117250019996,0.8705035971223022,139,171,139,True,improved,adrenal_gland_right
34,9,0.0,26.61239513959017,0.8727272727272727,167,187,163,True,improved,adrenal_gland_left
34,10,2.7344000339508057,25.42111526383576,0.973316677076827,39905,39501,40145,True,improved,lung_upper_lobe_left
34,11,2.7344000339508057,30.18646957422121,0.9696725643671508,19719,18639,20014,True,improved,lung_lower_lobe_left
34,12,2.7344000339508057,23.019531370690505,0.9792176202504578,37380,35312,37443,True,improved,lung_upper_lobe_right
34,13,2.7344000339508057,20.41124143173428,0.9764697519016136,14085,13610,14049,True,improved,lung_middle_lobe_right
34,14,2.7344000339508057,23.74840462546593,0.9775512100574828,37580,34672,37747,True,improved,lung_lower_lobe_right
34,15,2.7344000339508057,28.66181471587835,0.933863184785694,1743,1895,1780,True,improved,esophagus
34,16,0.0,27.59862450271715,0.9653127779424844,1676,1542,1697,True,improved,trachea
34,17,2.7344000339508057,27.59862450271715,0.9382133018496654,1257,1320,1284,True,improved,thyroid_gland
34,18,19.609693448872875,32.8141270045633,0.6587227992087042,34720,33935,29984,True,inherent,small_bowel
34,19,3.867025612966681,33.69413684218869,0.8943949963916286,2010,2472,2147,True,improved,duodenum
34,20,14.692419664849533,31.04259032112475,0.7772687836196426,29225,29759,28405,True,improved,colon
34,21,3.2699999809265137,24.572036066159484,0.9289099526066352,2063,1614,1946,True,improved,urinary_bladder
34,22,19.906732728414244,30.04767375793756,0.667910447761194,335,248,201,True,inherent,prostate
34,25,2.7344000339508057,19.418113544139597,0.945518453427065,9653,9692,9693,True,improved,sacrum
34,26,0.0,17.693712490649595,0.962540406921468,2610,2626,2649,True,improved,vertebrae_S1
34,27,2.7344000339508057,18.921151831902428,0.9430798646859831,3416,3252,3383,True,improved,vertebrae_L5
34,28,2.7344000339508057,19.47393280917327,0.9477677268748176,3434,3274,3420,True,improved,vertebrae_L4
34,29,2.7344000339508057,20.7743270378582,0.9547403525488328,3137,3237,3160,True,improved,vertebrae_L3
34,30,2.7344000339508057,20.7743270378582,0.942262504196039,2959,2912,2999,True,improved,vertebrae_L2
34,31,2.7344000339508057,20.41124143173428,0.9271899886234356,2614,2650,2660,True,improved,vertebrae_L1
34,32,17.483460236069213,23.43144970255813,0.567283950617284,2159,860,1081,True,inherent,vertebrae_T12
34,33,23.534227586015888,40.17631767992797,0.0849420849420849,2103,1414,1264,True,inherent,vertebrae_T11
34,34,27.956141688550545,40.54290343137389,0.0227841066963045,1472,2107,2127,True,inherent,vertebrae_T10
34,35,18.316612468979628,37.1670160920451,0.2718782428225527,1226,1815,1665,True,inherent,vertebrae_T9
34,36,19.310178923747205,38.19122984529932,0.488397001071046,1593,1546,1208,True,inherent,vertebrae_T8
34,37,14.944702712122696,30.291483858412203,0.6802370523061066,1977,2112,1904,True,improved,vertebrae_T7
34,38,16.379458602098623,28.547974472421824,0.8034134007585335,1373,2201,1791,True,inherent,vertebrae_T6
34,39,2.7344000339508057,28.64216696150511,0.9349341595662276,1286,1308,1296,True,improved,vertebrae_T5
34,40,2.7344000339508057,26.0027090019464,0.9342105263157896,1211,1239,1221,True,improved,vertebrae_T4
34,41,0.0,26.067576778629075,0.9416211675766484,1183,1233,1198,True,improved,vertebrae_T3
34,42,2.7344000339508057,25.33876432881558,0.9232039636663916,1204,1237,1218,True,improved,vertebrae_T2
34,43,2.7344000339508057,25.94079642397887,0.9326383319967922,1228,1197,1266,True,improved,vertebrae_T1
34,44,0.0,25.19079264663156,0.920965971459934,907,922,915,True,improved,vertebrae_C7
34,45,0.0,24.60960030555725,0.915549597855228,741,733,751,True,improved,vertebrae_C6
34,46,2.7344000339508057,25.33876432881558,0.8984375,773,699,763,True,improved,vertebrae_C5
34,47,2.7344000339508057,25.94079642397887,0.8913226621735467,583,650,604,True,improved,vertebrae_C4
34,48,2.7344000339508057,23.183110915966143,0.906520031421838,637,651,636,True,improved,vertebrae_C3
34,49,2.7344000339508057,24.76104542916057,0.9299503585217872,902,933,911,True,improved,vertebrae_C2
34,50,2.7344000339508057,24.825900327572068,0.904330312185297,485,536,508,True,improved,vertebrae_C1
34,51,2.7344000339508057,25.209922677032637,0.9772166161289788,30069,29643,30282,True,improved,heart
34,52,2.7344000339508057,26.93071710760793,0.971299748547646,11435,11345,11631,True,improved,aorta
34,53,0.0,28.15237140705979,0.9325287986834888,909,1071,914,True,improved,pulmonary_vein
34,54,0.0,27.733752324336667,0.9295154185022028,225,280,229,True,improved,brachiocephalic_trunk
34,55,2.7344000339508057,25.42111526383576,0.921529175050302,501,517,493,True,improved,subclavian_artery_right
34,56,2.7344000339508057,30.57152176795867,0.9101796407185628,402,510,433,True,improved,subclavian_artery_left
34,57,2.7344000339508057,27.344000339508057,0.8695652173913043,141,162,135,True,improved,common_carotid_artery_righ
34,58,0.0,28.64216696150511,0.8888888888888888,222,246,228,True,improved,common_carotid_artery_left
34,59,0.0,28.64216696150511,0.9612676056338028,572,599,564,True,improved,brachiocephalic_vein_left
34,60,0.0,27.344000339508057,0.949928469241774,344,360,355,True,improved,brachiocephalic_vein_right
34,61,0.0,29.450389662918543,0.951747088186356,293,357,308,True,improved,atrial_appendage_left
34,62,0.0,27.128516800689003,0.9761163032191068,967,984,959,True,improved,superior_vena_cava
34,63,0.0,23.202153677800087,0.9622260668973472,3460,3499,3476,True,improved,inferior_vena_cava
34,64,2.7344000339508057,26.15381687892123,0.8912114014251782,1071,1237,1034,True,improved,portal_vein_and_splenic_v
34,65,0.0,21.07974443687895,0.9351184346035016,972,967,970,True,improved,iliac_artery_left
34,66,0.0,16.95110058565684,0.9365804160324708,990,960,981,True,improved,iliac_artery_right
34,67,2.7344000339508057,113.8486621710241,0.9157232704402516,1173,1147,1212,True,improved,iliac_vena_left
34,68,2.7344000339508057,17.600302318484932,0.9273947528981086,819,778,820,True,improved,iliac_vena_right
34,69,2.7344000339508057,26.067576778629075,0.9722445050537462,6263,6279,6203,True,improved,humerus_left
34,70,2.7344000339508057,20.982286949907927,0.970961145194274,7370,7586,7300,True,improved,humerus_right
34,71,2.7344000339508057,24.60960030555725,0.9170013386880856,6720,6898,6726,True,improved,scapula_left
34,72,2.7344000339508057,23.43144970255813,0.9451149425287356,6975,7045,6945,True,improved,scapula_right
34,73,0.0,29.06707107124364,0.9668737060041408,1930,1916,1934,True,improved,clavicula_left
34,74,0.0,23.661941221696058,0.96767355590885,1880,1874,1894,True,improved,clavicula_right
34,75,2.7344000339508057,20.982286949907927,0.9784675072744908,12970,11996,12805,True,improved,femur_left
34,76,2.7344000339508057,16.276024712074047,0.9773788439864756,12495,12112,12349,True,improved,femur_right
34,77,2.7344000339508057,18.632105609147263,0.9591998370708968,22156,22481,22035,True,improved,hip_left
34,78,2.7344000339508057,17.23333049801527,0.9586614173228346,21904,21883,21784,True,improved,hip_right
34,79,2.7344000339508057,26.93071710760793,0.902178115736564,3800,3772,3959,True,improved,spinal_cord
34,80,2.7344000339508057,19.718039060080205,0.9740895805355874,25287,24242,25349,True,improved,gluteus_maximus_left
34,81,2.7344000339508057,20.824570239235904,0.9783647310157312,25707,24550,25783,True,improved,gluteus_maximus_right
